plugin,skill,source_repo,source_license,source_path,source_commit,upstream_status
product,prioritization-frameworks,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/prioritization-frameworks,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,ab-test-analysis,phuryn/pm-skills,MIT,pm-skills/pm-data-analytics/skills/ab-test-analysis,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,pricing-strategy,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/pricing-strategy,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,create-prd,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/create-prd,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,pre-mortem,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/pre-mortem,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,interview-script,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/interview-script,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,north-star-metric,phuryn/pm-skills,MIT,pm-skills/pm-marketing-growth/skills/north-star-metric,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,value-proposition,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/value-proposition,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,competitor-analysis,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/competitor-analysis,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
product,intended-vs-implemented,phuryn/pm-skills,MIT,pm-skills/pm-ai-shipping/skills/intended-vs-implemented,8202bdd7f172f55636102768083461e43b6ec359,older-than-head
product,user-personas,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/user-personas,8607e3b077817f89bf4a9b623246219734ac3be0,identical-to-head
design,design-taste-frontend,Leonxlnx/taste-skill,MIT,taste-skill/skills/taste-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,identical-to-head
design,industrial-brutalist-ui,Leonxlnx/taste-skill,MIT,taste-skill/skills/brutalist-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,identical-to-head
design,redesign-existing-projects,Leonxlnx/taste-skill,MIT,taste-skill/skills/redesign-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,identical-to-head
design,image-to-code,Leonxlnx/taste-skill,MIT,taste-skill/skills/image-to-code-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,identical-to-head
design,imagegen-frontend-web,Leonxlnx/taste-skill,MIT,taste-skill/skills/imagegen-frontend-web,c184364c58658b2f131b4ae8bd3d206cabb3deee,identical-to-head
design,frontend-ui-engineering,addyosmani/agent-skills,MIT,agent-skills/skills/frontend-ui-engineering,cea2f381cd4b964402e2c43353cb00c5c27ef6dd,modified-locally
research,deep-research,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/deep-research,8a7482e9f379c23376d907108cb6d32456f259be,modified-locally
research,academic-paper,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper,ddeea7df73f7eb7cefb3b09e228db09c70972ad8,modified-locally
research,academic-paper-reviewer,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper-reviewer,b84e48aa4cd4920c90c14aa1cb0917e7e5b2fcd3,modified-locally
research,academic-pipeline,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-pipeline,14ef8a42f70069ca8237ba0bd3f92249e38bbbdf,modified-locally
