plugin,skill,source_repo,source_license,source_path,source_commit,upstream_status,role
engineering,doubt-driven-development,addyosmani/agent-skills,MIT,agent-skills/skills/doubt-driven-development,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,documentation-and-adrs,addyosmani/agent-skills,MIT,agent-skills/skills/documentation-and-adrs,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,browser-testing-with-devtools,addyosmani/agent-skills,MIT,agent-skills/skills/browser-testing-with-devtools,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
engineering,karpathy-guidelines,multica-ai/andrej-karpathy-skills,MIT,andrej-karpathy-skills/skills/karpathy-guidelines,2c606141936f1eeef17fa3043a72095b4765b9c2,modified-locally,base
engineering,verification-before-completion,obra/superpowers,MIT,superpowers/skills/verification-before-completion,5bf4e78011075bcfc0dc295f0724994cd123ee71,modified-locally,base
engineering,mcp-builder,anthropics/skills,Apache-2.0,skills/skills/mcp-builder,34040c9c568585f6929bedeaad110ad08f079624,modified-locally,base
engineering,iterate-pr,getsentry/skills,Apache-2.0,skills/skills/iterate-pr,c2f99a5b04b4cd992ec3022d7c2c3e23e938d241,modified-locally,base
engineering,iterate-pr,obra/superpowers,MIT,superpowers/skills/receiving-code-review,5bf4e78011075bcfc0dc295f0724994cd123ee71,modified-locally,merged
engineering,subagent-driven-development,obra/superpowers,MIT,superpowers/skills/subagent-driven-development;superpowers/skills/requesting-code-review/code-reviewer.md,5bf4e78011075bcfc0dc295f0724994cd123ee71,modified-locally,base
engineering,postgres-best-practices,supabase/agent-skills,MIT,agent-skills/skills/supabase-postgres-best-practices,8331f910845103c08d51f6ca1d86ebb7d1f745e3,modified-locally,base
engineering,postgres-best-practices,neondatabase/postgres-skills,Apache-2.0,postgres-skills/skills/postgres-best-practices/references/backup-restore.md;postgres-skills/skills/postgres-best-practices/references/major-version-upgrades.md;postgres-skills/skills/postgres-best-practices/references/schema-design.md,27fe45e0f71ea89a6eaf9ea4d2e4068957c81c26,modified-locally,merged
engineering,long-horizon-prompting,muratcankoylan/Agent-Skills-for-Context-Engineering,MIT,Agent-Skills-for-Context-Engineering/skills/long-horizon-prompting,6dbe1a1d868eab51a3bc9011b0f55e2891513e40,modified-locally,base
product,strategy-red-team,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/strategy-red-team,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,opportunity-solution-tree,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/opportunity-solution-tree,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,prioritization-frameworks,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/prioritization-frameworks,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,ab-test-analysis,phuryn/pm-skills,MIT,pm-skills/pm-data-analytics/skills/ab-test-analysis,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,pricing-strategy,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/pricing-strategy,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,create-prd,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/create-prd,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,pre-mortem,phuryn/pm-skills,MIT,pm-skills/pm-execution/skills/pre-mortem,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,interview-script,phuryn/pm-skills,MIT,pm-skills/pm-product-discovery/skills/interview-script,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,north-star-metric,phuryn/pm-skills,MIT,pm-skills/pm-marketing-growth/skills/north-star-metric,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,value-proposition,phuryn/pm-skills,MIT,pm-skills/pm-product-strategy/skills/value-proposition,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,competitor-analysis,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/competitor-analysis,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,competitor-analysis,ferdinandobons/startup-skill,MIT,startup-skill/startup-competitors/references/honesty-protocol.md;startup-skill/startup-competitors/references/verification-agent.md,a5f97c317b93caedbb49d28f20e9ec283b2ec087,modified-locally,merged
product,intended-vs-implemented,phuryn/pm-skills,MIT,pm-skills/pm-ai-shipping/skills/intended-vs-implemented,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,user-personas,phuryn/pm-skills,MIT,pm-skills/pm-market-research/skills/user-personas,8607e3b077817f89bf4a9b623246219734ac3be0,modified-locally,base
product,product-positioning,wondelai/skills,MIT,skills/obviously-awesome,c172996495bed0fcd26896a9416b2093fd7073f0,modified-locally,base
product,strategy-kernel,wondelai/skills,MIT,skills/good-strategy-bad-strategy,c172996495bed0fcd26896a9416b2093fd7073f0,modified-locally,base
product,validate-data,anthropics/knowledge-work-plugins,Apache-2.0,knowledge-work-plugins/data/skills/validate-data,1bd42820da111e5f0206e570bf5228a1c35839c7,modified-locally,base
product,saas-metrics-coach,alirezarezvani/claude-skills,MIT,claude-skills/finance/skills/saas-metrics-coach,19392f7a08264ed00486a251f5b2098321771f94,modified-locally,base
design,design-taste-frontend,Leonxlnx/taste-skill,MIT,taste-skill/skills/taste-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,modified-locally,base
design,industrial-brutalist-ui,Leonxlnx/taste-skill,MIT,taste-skill/skills/brutalist-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,modified-locally,base
design,redesign-existing-projects,Leonxlnx/taste-skill,MIT,taste-skill/skills/redesign-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,modified-locally,base
design,redesign-existing-projects,pbakaus/impeccable,Apache-2.0,impeccable/skill/reference/craft-floor.md;impeccable/skill/reference/critique.md,e0881d2de397d5e9761d7b35ff5017d8f5ebf69b,modified-locally,merged
design,image-to-code,Leonxlnx/taste-skill,MIT,taste-skill/skills/image-to-code-skill,c184364c58658b2f131b4ae8bd3d206cabb3deee,modified-locally,base
design,imagegen-frontend-web,Leonxlnx/taste-skill,MIT,taste-skill/skills/imagegen-frontend-web,c184364c58658b2f131b4ae8bd3d206cabb3deee,modified-locally,base
design,frontend-ui-engineering,addyosmani/agent-skills,MIT,agent-skills/skills/frontend-ui-engineering,bcab6a1b8503100e8618c3b4e32cc78de43de769,modified-locally,base
design,web-interface-review,vercel-labs/web-interface-guidelines,MIT,web-interface-guidelines/command.md;web-interface-guidelines/AGENTS.md,e3d624baaf29dc1fc645aff3e38f03e564d2d6b1,modified-locally,base
design,motion-craft,emilkowalski/skills,MIT,skills/skills/review-animations;skills/skills/animate,85e8e2363b713506e1d5b6e07a0eb2da66be1bc3,modified-locally,base
design,interface-design,Dammyjay93/interface-design,MIT,interface-design/.claude/skills/interface-design;interface-design/.claude/commands/design-review.md;interface-design/.claude/commands/design-deslop.md;interface-design/reference,2f9be3206855bcb2d1d0af262c8bae25cba6658d,modified-locally,base
design,accessibility-audit,84emllc/claude-wcag-skill,MIT,claude-wcag-skill/SKILL.md;claude-wcag-skill/references/running-axe.md,792755fef05b863fc27c71cf808e6b64e599ac8f,modified-locally,base
design,accessibility-audit,masuP9/a11y-specialist-skills,MIT,a11y-specialist-skills/skills/reviewing-a11y/references/design-review.md;a11y-specialist-skills/skills/auditing-wcag,6615e6eb0bfa994a2ac1b2e6edb8d3ccdf44c587,modified-locally,merged
design,image-generation,openai/skills,Apache-2.0,skills/skills/.system/imagegen,49f948faa9258a0c61caceaf225e179651397431,modified-locally,base
design,image-generation,jezweb/claude-skills,MIT,claude-skills/plugins/design-assets/skills/ai-image-generator,e875a6bfff809e5d42c584104031e36e1f014f18,modified-locally,merged
design,image-generation,wuyoscar/GPT-Image2-Skill,MIT,GPT-Image2-Skill/skills/gpt-image/references/craft.md;GPT-Image2-Skill/skills/gpt-image/references/models.md,05cb1130bba29e0fc028220376280a2e934a8041,modified-locally,merged
design,image-generation,replicate/skills,Apache-2.0,skills/skills/prompt-images,2f36e415965ae63baa1c9f6635888092bcd771d3,modified-locally,merged
design,icon-set-generator,jezweb/claude-skills,MIT,claude-skills/plugins/design-assets/skills/icon-set-generator,e875a6bfff809e5d42c584104031e36e1f014f18,modified-locally,base
design,frontend-slides,zarazhangrui/frontend-slides,MIT,frontend-slides/SKILL.md;frontend-slides/STYLE_PRESETS.md;frontend-slides/html-template.md;frontend-slides/animation-patterns.md;frontend-slides/viewport-base.css;frontend-slides/scripts/extract-pptx.py;frontend-slides/scripts/export-pdf.sh,9906a34d640d2111f724544cbc50f7f130569ae1,modified-locally,base
writing,minto-pyramid,millwright-labs/minto-pyramid-skill,MIT,minto-pyramid-skill/SKILL.md;minto-pyramid-skill/evals,49d1f584f5661f4dd47c834f5a7f9f0c4c4279d0,modified-locally,base
writing,minto-pyramid,tyroneross/pyramid-principle,Apache-2.0,pyramid-principle/skills/pyramid-audit,e6c6a123bf69efb5964f4e767ce585ef37545031,modified-locally,merged
writing,copy-editing,coreyhaines31/marketingskills,MIT,marketingskills/skills/copy-editing,5b2c0007766c6a1cf1d53fd8fc73e979e0821022,modified-locally,base
writing,humanizer,blader/humanizer,MIT,humanizer/SKILL.md,9862685f575c65a8247f90369951df1b3416e3d6,modified-locally,base
research,deep-research,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/deep-research,95929c00fc066730b40cf268fd1250b04f00356a,modified-locally,base
research,academic-paper,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper,95929c00fc066730b40cf268fd1250b04f00356a,modified-locally,base
research,academic-paper-reviewer,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-paper-reviewer,95929c00fc066730b40cf268fd1250b04f00356a,modified-locally,base
research,academic-pipeline,Imbad0202/academic-research-skills,CC-BY-NC-4.0,academic-research-skills/academic-pipeline,95929c00fc066730b40cf268fd1250b04f00356a,modified-locally,base
security,threat-model,anthropics/defending-code-reference-harness,Apache-2.0,defending-code-reference-harness/.claude/skills/threat-model;defending-code-reference-harness/.claude/skills/_lib/checkpoint.py,d3bea6b5793b5f3d59a75ebe69a58efa88383145,modified-locally,base
security,static-vuln-scan,anthropics/defending-code-reference-harness,Apache-2.0,defending-code-reference-harness/.claude/skills/vuln-scan,d3bea6b5793b5f3d59a75ebe69a58efa88383145,modified-locally,base
security,vuln-triage,anthropics/defending-code-reference-harness,Apache-2.0,defending-code-reference-harness/.claude/skills/triage;defending-code-reference-harness/.claude/skills/_lib/checkpoint.py,d3bea6b5793b5f3d59a75ebe69a58efa88383145,modified-locally,base
security,gha-security-review,getsentry/skills,Apache-2.0,skills/skills/gha-security-review,c2f99a5b04b4cd992ec3022d7c2c3e23e938d241,modified-locally,base
security,skill-scanner,getsentry/skills,Apache-2.0,skills/skills/skill-scanner,c2f99a5b04b4cd992ec3022d7c2c3e23e938d241,modified-locally,base
security,llm-app-security-audit,briiirussell/cybersecurity-skills,MIT,cybersecurity-skills/skills/prompt-injection,c9ade0349f8ecd5c9c68a82a05d2b6012c5fa1d7,modified-locally,base
security,web-pentest,briiirussell/cybersecurity-skills,MIT,cybersecurity-skills/skills/web-pentest;cybersecurity-skills/skills/recon,c9ade0349f8ecd5c9c68a82a05d2b6012c5fa1d7,modified-locally,base
security-cc-by-sa,supply-chain-risk-auditor,trailofbits/skills,CC-BY-SA-4.0,skills/plugins/supply-chain-risk-auditor/skills/supply-chain-risk-auditor,32e34f8173796e3566a51aee877dc96bc5191f64,modified-locally,base
security-cc-by-sa,variant-analysis,trailofbits/skills,CC-BY-SA-4.0,skills/plugins/variant-analysis/skills/variant-analysis,32e34f8173796e3566a51aee877dc96bc5191f64,modified-locally,base
